evidence_D0_Arg2	4	-2216.0	6.76246830092984E-4 - 0.0 - 0 - 16 - 2217
still_and_D1_Arg1_Arg1	250	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
suggest_associate_D1_Arg2_Arg2	251	-2216.0	2.1132713440405747E-4 - 0.0 - 0 - 5 - 2217
be_prove_D1_Arg2_Arg2	252	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
should_be_D1_Arg1_Arg1	253	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_sufficient_D1_Arg2_Arg1	254	-2216.0	0.001183431952662722 - 0.0 - 0 - 28 - 2217
be_activate_D1_Arg2_Arg1	256	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
be_essential_D1_Arg2_Arg1	257	-2216.0	6.76246830092984E-4 - 0.0 - 0 - 16 - 2217
be_susceptible_D1_Arg2_Arg1	258	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
be_lose_D1_Arg2_Arg2	259	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
can_regulate_D1_Arg2_Arg2	260	-2216.0	2.5359256128486897E-4 - 0.0 - 0 - 6 - 2217
be_up_D1_Arg2_Arg1	261	-2216.0	2.1132713440405747E-4 - 0.0 - 0 - 5 - 2217
not_only_D1_Arg1_Arg1	262	-2216.0	2.1132713440405747E-4 - 0.0 - 0 - 5 - 2217
may_as_D1_Arg1_Arg1	263	-2216.0	2.5359256128486897E-4 - 0.0 - 0 - 6 - 2217
be_defective_D1_Arg2_Arg1	264	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_restore_D1_Arg2_Arg2	265	-2216.0	2.1132713440405747E-4 - 0.0 - 0 - 5 - 2217
be_restore_D1_Arg2_Arg1	266	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
suggest_require_D1_Arg2_Arg2	267	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
not_restore_D1_Arg1_Arg1	268	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
do_restore_D1_Arg2_Arg1	269	-2216.0	2.1132713440405747E-4 - 0.0 - 0 - 5 - 2217
not_correct_D1_Arg1_Arg1	270	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
do_correct_D1_Arg2_Arg1	271	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
not_correct_D1_Arg1_Arg2	272	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
do_correct_D1_Arg2_Arg2	273	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
not_regulate_D1_Arg1_Arg2	274	-2216.0	2.5359256128486897E-4 - 0.0 - 0 - 6 - 2217
usually_indicate_D1_Arg1_Arg2	275	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
appear_-_D1_Arg1_Arg2	277	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_necessary_D1_Arg2_Arg1	278	-2216.0	3.803888419273035E-4 - 0.0 - 0 - 9 - 2217
any_-_D1_Arg1_Arg2	279	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
can_contribute_D1_Arg2_Arg1	280	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
appear_direct_D1_Arg2_Arg1	281	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
not_stimulate_D1_Arg1_Arg2	282	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
do_stimulate_D1_Arg2_Arg2	283	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
not_require_D1_Arg1_Arg1	285	-2216.0	3.38123415046492E-4 - 0.0 - 0 - 8 - 2217
do_require_D1_Arg2_Arg1	286	-2216.0	3.38123415046492E-4 - 0.0 - 0 - 8 - 2217
be_relative_D1_Arg2_Arg1	287	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
not_describe_D1_Arg1_Arg2	288	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_describe_D1_Arg2_Arg2	289	-2216.0	5.071851225697379E-4 - 0.0 - 0 - 12 - 2217
predict_and_D1_Arg2_Arg2	292	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
interested_in+in_vivo_D1_Arg1_Arg1	293	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
can_drive_D1_Arg2_Arg2	294	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
able_restore_D1_Arg2_Arg2	295	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
not_have_D1_Arg1_Arg2	296	-2216.0	3.38123415046492E-4 - 0.0 - 0 - 8 - 2217
do_have_D1_Arg2_Arg2	297	-2216.0	3.38123415046492E-4 - 0.0 - 0 - 8 - 2217
not_disrupt_D1_Arg1_Arg1	298	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
do_disrupt_D1_Arg2_Arg1	299	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
be_but_D1_Arg2_Arg1	300	-2216.0	6.339814032121725E-4 - 0.0 - 0 - 15 - 2217
not_detect_D1_Arg1_Arg2	301	-2216.0	2.958579881656805E-4 - 0.0 - 0 - 7 - 2217
must_and_D1_Arg1_Arg1	302	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
must_and_D1_Arg1_Arg2	303	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
not_require_D1_Arg1_Arg2	304	-2216.0	3.38123415046492E-4 - 0.0 - 0 - 8 - 2217
may_provide_D1_Arg2_Arg1	305	-2216.0	2.958579881656805E-4 - 0.0 - 0 - 7 - 2217
suggest_provide_D1_Arg2_Arg1	306	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
suggest_contribute_D1_Arg2_Arg1	308	-2216.0	1.69061707523246E-4 - 0.0 - 0 - 4 - 2217
be_-_D1_Arg2_Arg1	309	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
evidence_be_D1_Arg2_Arg2	311	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
determine_and_D1_Arg1_Arg2	312	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
not_to_D1_Arg1_Arg1	313	-2216.0	3.38123415046492E-4 - 0.0 - 0 - 8 - 2217
be_discuss_D1_Arg2_Arg2	315	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
be_consider_D1_Arg2_Arg2	316	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
understand_and_D1_Arg2_Arg1	318	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
when_observe_D1_Arg1_Arg2	320	-2216.0	9.298393913778529E-4 - 0.0 - 0 - 22 - 2217
when_demonstrate_D1_Arg1_Arg2	321	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
could_detect_D1_Arg2_Arg2	322	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
apparently_to_D1_Arg1_Arg2	323	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
do_exert_D1_Arg2_Arg2	325	-2216.0	2.5359256128486897E-4 - 0.0 - 0 - 6 - 2217
report_restore_D1_Arg2_Arg1	326	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
not_involve_D1_Arg1_Arg2	327	-2216.0	5.071851225697379E-4 - 0.0 - 0 - 12 - 2217
be_involve_D1_Arg2_Arg2	328	-2216.0	7.185122569737955E-4 - 0.0 - 0 - 17 - 2217
likely_play_D1_Arg2_Arg1	329	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
not_abrogate_D1_Arg1_Arg1	330	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
do_abrogate_D1_Arg2_Arg1	331	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
be_suppress_D1_Arg2_Arg1	332	-2216.0	2.5359256128486897E-4 - 0.0 - 0 - 6 - 2217
be_or_D1_Arg2_Arg2	333	-2216.0	2.958579881656805E-4 - 0.0 - 0 - 7 - 2217
be_hamper_D1_Arg2_Arg1	334	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
be_induce_D1_Arg2_Arg2	335	-2216.0	8.030431107354185E-4 - 0.0 - 0 - 19 - 2217
be_activate_D1_Arg2_Arg2	336	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
be_delay_D1_Arg2_Arg2	337	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
evidence_compromise_D1_Arg2_Arg1	338	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
evidence_compromise_D1_Arg2_Arg2	339	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_affect_D1_Arg2_Arg1	340	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
be_find_D1_Arg2_Arg2	341	-2216.0	0.0020287404902789518 - 0.0 - 0 - 48 - 2217
be_helpful_D1_Arg2_Arg1	342	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_affect_D1_Arg2_Arg2	344	-2216.0	3.38123415046492E-4 - 0.0 - 0 - 8 - 2217
be_reduce_D1_Arg2_Arg2	345	-2216.0	2.958579881656805E-4 - 0.0 - 0 - 7 - 2217
be_useful_D1_Arg2_Arg1	346	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
may_contribute_D1_Arg2_Arg1	347	-2216.0	6.339814032121725E-4 - 0.0 - 0 - 15 - 2217
might_be_D1_Arg2_Arg1	348	-2216.0	4.6491969568892644E-4 - 0.0 - 0 - 11 - 2217
not_mimic_D1_Arg1_Arg2	350	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_mimic_D1_Arg2_Arg2	351	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
not_mimic_D1_Arg1_Arg1	352	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_mimic_D1_Arg2_Arg1	353	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
may_occur_D1_Arg2_Arg1	354	-2216.0	2.1132713440405747E-4 - 0.0 - 0 - 5 - 2217
suggest_occur_D1_Arg2_Arg1	355	-2216.0	2.1132713440405747E-4 - 0.0 - 0 - 5 - 2217
before_study_D1_Arg1_Arg2	356	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
should_study_D1_Arg2_Arg2	357	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_identify_D1_Arg2_Arg2	358	-2216.0	4.6491969568892644E-4 - 0.0 - 0 - 11 - 2217
how_modulate_D1_Arg1_Arg1	359	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
can_modulate_D1_Arg2_Arg1	360	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
report_exert_D1_Arg2_Arg1	361	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
be_report_D1_Arg2_Arg2	362	-2216.0	1.69061707523246E-4 - 0.0 - 0 - 4 - 2217
likely_evoke_D1_Arg2_Arg2	363	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_evoke_D1_Arg2_Arg2	364	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
likely_be_D1_Arg1_Arg1	365	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
be_be_D1_Arg1_Arg1	366	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
be_for_D1_Arg2_Arg1	367	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_for_D1_Arg2_Arg2	368	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_conditional_D1_Arg2_Arg1	370	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_common_D1_Arg2_Arg1	371	-2216.0	1.69061707523246E-4 - 0.0 - 0 - 4 - 2217
be_dependent_D1_Arg2_Arg1	372	-2216.0	5.494505494505495E-4 - 0.0 - 0 - 13 - 2217
how_and_D1_Arg1_Arg1	373	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_able_D1_Arg2_Arg1	374	-2216.0	3.803888419273035E-4 - 0.0 - 0 - 9 - 2217
whether_have_D1_Arg1_Arg1	375	-2216.0	1.69061707523246E-4 - 0.0 - 0 - 4 - 2217
would_have_D1_Arg2_Arg1	376	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
determine_have_D1_Arg2_Arg1	377	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
would_have_D1_Arg2_Arg2	378	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
determine_have_D1_Arg2_Arg2	379	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_-_D1_Arg2_Arg2	380	-2216.0	1.69061707523246E-4 - 0.0 - 0 - 4 - 2217
not_sufficient_D1_Arg1_Arg2	383	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
possibly_by_D1_Arg1_Arg1	384	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
possibly_by_D1_Arg1_Arg2	385	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
suggest_make_D1_Arg2_Arg2	386	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
can_make_D1_Arg2_Arg2	387	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
not_modify_D1_Arg1_Arg2	388	-2216.0	1.69061707523246E-4 - 0.0 - 0 - 4 - 2217
do_involve_D1_Arg2_Arg2	389	-2216.0	3.38123415046492E-4 - 0.0 - 0 - 8 - 2217
target_and_D1_Arg2_Arg1	390	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
when_and_D1_Arg1_Arg2	391	-2216.0	4.2265426880811494E-4 - 0.0 - 0 - 10 - 2217
be_be_D1_Arg2_Arg1	393	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
be_efficacious_D1_Arg2_Arg1	394	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
will_be_D1_Arg2_Arg1	395	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
will_be_D1_Arg2_Arg2	397	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
before_be_D1_Arg1_Arg2	398	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
possibly_because_D1_Arg1_Arg1	399	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
be_because_D1_Arg2_Arg2	401	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
where_and_D1_Arg2_Arg1	402	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_constitutive_D1_Arg2_Arg1	403	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
not_on_D1_Arg1_Arg1	404	-2216.0	1.69061707523246E-4 - 0.0 - 0 - 4 - 2217
not_impair_D1_Arg1_Arg1	405	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
do_impair_D1_Arg2_Arg1	406	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
due_to_D1_Arg1_Arg1	407	-2216.0	7.60777683854607E-4 - 0.0 - 0 - 18 - 2217
be_to_D1_Arg2_Arg1	408	-2216.0	4.6491969568892644E-4 - 0.0 - 0 - 11 - 2217
investigate_be_D1_Arg2_Arg1	409	-2216.0	1.69061707523246E-4 - 0.0 - 0 - 4 - 2217
be_constant_D1_Arg2_Arg1	410	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_repress_D1_Arg2_Arg2	412	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_consistent_D1_Arg2_Arg1	413	-2216.0	2.1132713440405747E-4 - 0.0 - 0 - 5 - 2217
possibly_function_D1_Arg1_Arg1	414	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
evidence_and_D1_Arg1_Arg2	415	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
appear_and_D1_Arg1_Arg1	416	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
be_note_D1_Arg2_Arg2	417	-2216.0	2.1132713440405747E-4 - 0.0 - 0 - 5 - 2217
not_review_D1_Arg1_Arg2	418	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
can_review_D1_Arg2_Arg2	419	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
be_upregulat_D1_Arg2_Arg2	420	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
report_be_D1_Arg2_Arg2	422	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
again_in_D1_Arg1_Arg1	423	-2216.0	1.69061707523246E-4 - 0.0 - 0 - 4 - 2217
be_restricted_D1_Arg2_Arg1	424	-2216.0	5.494505494505495E-4 - 0.0 - 0 - 13 - 2217
not_with_D1_Arg1_Arg1	425	-2216.0	0.0013102282333051563 - 0.0 - 0 - 31 - 2217
may_represent_D1_Arg2_Arg1	428	-2216.0	2.958579881656805E-4 - 0.0 - 0 - 7 - 2217
be_rapid_D1_Arg2_Arg1	429	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
propose_be_D1_Arg2_Arg1	430	-2216.0	1.2679628064243449E-4 - 0.0 - 0 - 3 - 2217
not_inhibit_D1_Arg1_Arg2	431	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
do_inhibit_D1_Arg2_Arg2	432	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
if_serve_D1_Arg1_Arg1	434	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
determine_serve_D1_Arg2_Arg1	435	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
can_serve_D1_Arg2_Arg1	436	-2216.0	4.22654268808115E-5 - 0.0 - 0 - 1 - 2217
may_involve_D1_Arg2_Arg1	437	-2216.0	8.4530853761623E-5 - 0.0 - 0 - 2 - 2217
